Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,invalidQtr,74,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_yyyyqToInt()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,quarterList,237,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_quarterList_S20_F19_1()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,quarterList,238,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_quarterList_F19_S20()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,quarterList,243,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_quarterList_S20_F19_1()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,quarterList,244,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_quarterList_S20_F19()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,quarterList,237,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_quarterList_S20_F19_1()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,quarterList,238,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_quarterList_F19_S20()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,quarterList,243,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_quarterList_S20_F19_1()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,quarterList,244,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_quarterList_S20_F19()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,quarterList,249,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_quarterList_S20_F19_1()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,qyyToyyyyQ,201,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_qyyToyyyyQ__F50()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,qyyToyyyyQ,196,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:testQuarter_notEqualDifferentClass()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,qyyToyyyyQ,202,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_qyyToyyyyQ__S89()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,qyyToyyyyQ,202,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_qyyToyyyyQ__S89()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,qyyToyyyyQ,202,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_qyyToyyyyQ__S89()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,qyyToyyyyQ,191,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_qyyToyyyyQ_wrongLength5()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,qyyToyyyyQ,197,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_qyyToyyyyQ_badQuarter()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,qyyToyyyyQ,201,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_qyyToyyyyQ__S89()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,qyyToyyyyQ,202,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_qyyToyyyyQ__S89()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,setValue,25,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_setValue_bad_input()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,toString,65,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_constructor_20194()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,yyyyqToInt,119,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_yyyyqToInt__badLastDigit()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,yyyyqToInt,122,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_yyyyqToInt()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,yyyyqToQyy,133,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_constructor_20194()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,yyyyqToQyy,137,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_constructor_20194()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getActiveQuarterList,82,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getActiveQuarterList()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getActiveQuarters,180,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getActiveQuarters_returns_one_value_when_current_equals_end()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getActiveQuarters,180,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getActiveQuarters_returns_no_past_quarters()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getActiveQuarters,182,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getActiveQuarters_returns_one_value_when_current_equals_end()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getActiveQuarters,185,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getActiveQuarters_returns_one_value_when_current_equals_end()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getActiveRegistrationQuarters,233,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getActiveRegistrationQuarters()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getAllQuarters,116,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getAllQuarters_preloaded()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getAllQuarters,119,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getAllQuarters_preloaded()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getAllQuartersFromAPI,124,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getAllQuartersFromAPI()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getAllQuartersFromAPI,125,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getAllQuartersFromAPI()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getAllQuartersFromAPI,126,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getAllQuartersFromAPI()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getAllQuartersFromAPI,127,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getAllQuartersFromAPI()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getAllQuartersFromAPI,152,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getAllQuartersFromAPI()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getCurrentQuarter,87,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getCurrentQuarterYYYYQ()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getCurrentQuarter,88,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getCurrentQuarterYYYYQ()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getCurrentQuarter,89,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getCurrentQuarterYYYYQ()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,getCurrentQuarter,90,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getCurrentQuarterYYYYQ()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,getCurrentQuarter,111,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getCurrentQuarterYYYYQ()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getCurrentQuarterYYYYQ,68,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getCurrentQuarterYYYYQ()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getEndQtrYYYYQ,63,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getEndQtrYYYYQ()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getStartQtrYYYYQ,59,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getStartQtrYYYYQ()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isQuarterInRegistrationPass,209,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_isQuarterRegistrationPass_20211_findById_returns_object_with_good_values_and_date_is_in_range()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isQuarterInRegistrationPass,213,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_isQuarterRegistrationPass_20211_findById_returns_object_with_good_values_and_date_is_in_range()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isQuarterInRegistrationPass,219,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_isQuarterRegistrationPass_findById_returns_quarter_with_pass1_null_returns_false()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isQuarterInRegistrationPass,224,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_isQuarterRegistrationPass_20211_findById_returns_object_with_good_values_but_date_before_pass1()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isQuarterInRegistrationPass,224,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_isQuarterRegistrationPass_20211_findById_returns_object_with_good_values_but_date_after_last_day()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isQuarterInRegistrationPass,210,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_isQuarterRegistrationPass_findById_returns_null_then_false()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isQuarterInRegistrationPass,214,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_isQuarterRegistrationPass_findById_returns_quarter_with_null_values_then_false()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isQuarterInRegistrationPass,220,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_isQuarterRegistrationPass_findById_returns_quarter_with_pass1_null_returns_false()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,isQuarterInRegistrationPass,224,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_isQuarterRegistrationPass_20211_findById_returns_object_with_good_values_but_date_before_pass1()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,lambda$getActiveRegistrationQuarters$2,232,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getActiveRegistrationQuarters()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,lambda$getActiveRegistrationQuarters$2,232,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getActiveRegistrationQuarters()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lambda$loadAllQuarters$0,166,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getAllQuarters_empty()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lastDayToRegister,189,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_lastDayToRegister_null()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lastDayToRegister,196,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_lastDayToRegister_Grad_Later()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lastDayToRegister,196,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_lastDayToRegister_lastDayToAddGrad_null()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lastDayToRegister,200,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_lastDayToRegister_Grad_Later()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,lastDayToRegister,200,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_lastDayToRegister_Grad_Later()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,loadAllQuarters,164,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getAllQuarters_empty()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,loadAllQuarters,172,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_getAllQuarters_empty()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,quarterYYYYQInRange,156,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_quarterYYYYQInRange_20211_true()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,quarterYYYYQInRange,157,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_quarterYYYYQInRange_20223_true()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,quarterYYYYQInRange,156,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_quarterYYYYQInRange_20204_false()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,quarterYYYYQInRange,157,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_quarterYYYYQInRange_20212_true()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,quarterYYYYQInRange,158,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_quarterYYYYQInRange_20204_false()]
UCSBAPIQuarterService.java,edu.ucsb.cs156.courses.services.UCSBAPIQuarterService,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,quarterYYYYQInRange,158,KILLED,edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.services.UCSBAPIQuarterServiceTests]/[method:test_quarterYYYYQInRange_20212_true()]
